checkpoint,position,layer,dist_pseudo_to_harmful,dist_pseudo_to_harmless,dist_harmful_to_harmless,pseudo_closer_to_harmless_ratio,cos_pseudo_harmless
final__none,post_instr_0,19,6.2965521812438965,5.505208969116211,7.474632740020752,0.8743211857300365,0.5653895139694214
final__none,post_instr_0,24,7.9367876052856445,6.755548477172852,9.334328651428223,0.8511691144001226,0.5532523393630981
final__none,post_instr_0,26,8.868599891662598,7.537159442901611,10.379424095153809,0.8498702765909331,0.5489431619644165
final__none,post_instr_0,31,22.78639030456543,17.801990509033203,25.071372985839844,0.7812554016274547,0.47753262519836426
final__none,first_gen,8,2.6263415813446045,1.2578259706497192,3.0422892570495605,0.4789270289836982,0.5148053765296936
final__none,first_gen,16,6.634243011474609,3.2879419326782227,8.483158111572266,0.4956016725633033,0.6948438286781311
final__none,first_gen,19,10.484516143798828,4.786736488342285,13.580717086791992,0.4565529226805043,0.7493281960487366
final__none,first_gen,24,17.735437393188477,7.642409324645996,23.306047439575195,0.43091180415889613,0.8057537078857422
final__none,first_gen,26,21.574724197387695,9.059928894042969,28.397769927978516,0.41993254751038533,0.8221472501754761
final__none,first_gen,31,41.96070861816406,17.637468338012695,54.996246337890625,0.4203329476275275,0.8118427991867065
sft__none,last_prompt,8,2.9536876678466797,2.20459246635437,2.006946563720703,0.7463864545846106,0.018509605899453163
sft__none,last_prompt,16,6.089781284332275,4.867178916931152,4.2105488777160645,0.799237064466236,0.10570954531431198
sft__none,last_prompt,19,7.626811504364014,5.920401573181152,5.359821319580078,0.7762616880977766,0.08840514719486237
sft__none,last_prompt,24,10.080811500549316,7.408609867095947,7.362695217132568,0.7349219719753953,0.068509541451931
sft__none,last_prompt,26,11.57752513885498,8.228084564208984,8.612385749816895,0.7106945971203258,0.05528563633561134
sft__none,last_prompt,31,40.0683708190918,22.144254684448242,27.290372848510742,0.5526617187514132,-0.30640944838523865
sft__none,post_instr_0,8,2.230745792388916,2.097658634185791,1.9292179346084595,0.9403396125828388,0.3886769711971283
sft__none,post_instr_0,16,5.190178394317627,4.675421237945557,6.094675064086914,0.9008209126423009,0.56266850233078
sft__none,post_instr_0,19,6.237287521362305,5.550660133361816,7.305463790893555,0.8899157068439071,0.5582702159881592
sft__none,post_instr_0,24,7.88294792175293,6.7519121170043945,9.041950225830078,0.8565212131330399,0.5340197682380676
sft__none,post_instr_0,26,8.816625595092773,7.530418395996094,10.039998054504395,0.854115706148102,0.5275806784629822
sft__none,post_instr_0,31,22.0097599029541,16.778825759887695,23.745357513427734,0.7623357017009386,0.4529668092727661
sft__none,first_gen,8,2.4328255653381348,1.39279305934906,3.008869171142578,0.5725001739512211,0.6054463982582092
sft__none,first_gen,16,6.346267223358154,3.5783886909484863,8.405614852905273,0.5638572352859366,0.7178555130958557
sft__none,first_gen,19,9.841391563415527,5.440150737762451,13.432443618774414,0.5527826733351119,0.7743656039237976
sft__none,first_gen,24,16.766019821166992,9.000731468200684,23.39369010925293,0.5368436614179185,0.8244155645370483
sft__none,first_gen,26,20.451026916503906,10.689857482910156,28.608877182006836,0.5227051691122405,0.8411620259284973
sft__none,first_gen,31,38.982444763183594,19.405424118041992,53.146240234375,0.4977990538030381,0.8151949644088745
